timestamp,code,name,area,current,capacity,occupancy_pct
2026-09-25T03:16:20+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-25T03:16:20+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-25T03:16:20+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-25T03:16:20+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-25T03:16:20+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-25T03:16:20+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-25T03:16:20+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-25T03:16:20+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-25T03:16:20+08:00,NGSC,南港運動中心,游泳池,0,200,0.00
2026-09-25T03:16:20+08:00,NGSC,南港運動中心,健身房,0,100,0.00
2026-09-25T03:16:20+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-25T03:16:20+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-25T03:16:20+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-25T03:16:20+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-25T03:16:20+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-25T03:16:20+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-25T03:16:20+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-25T03:16:20+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-25T03:16:20+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-25T03:16:20+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-25T03:16:20+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-25T03:16:20+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-25T03:16:20+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-25T03:16:20+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-25T06:30:45+08:00,BTSC,北投運動中心,游泳池,29,200,14.50
2026-09-25T06:30:45+08:00,BTSC,北投運動中心,健身房,11,60,18.33
2026-09-25T06:30:45+08:00,DASC,大安運動中心,游泳池,59,250,23.60
2026-09-25T06:30:45+08:00,DASC,大安運動中心,健身房,9,80,11.25
2026-09-25T06:30:45+08:00,DTSC,大同運動中心,游泳池,57,250,22.80
2026-09-25T06:30:45+08:00,DTSC,大同運動中心,健身房,24,80,30.00
2026-09-25T06:30:45+08:00,JJSC,中正運動中心,游泳池,38,200,19.00
2026-09-25T06:30:45+08:00,JJSC,中正運動中心,健身房,19,150,12.67
2026-09-25T06:30:45+08:00,NGSC,南港運動中心,游泳池,50,200,25.00
2026-09-25T06:30:45+08:00,NGSC,南港運動中心,健身房,18,100,18.00
2026-09-25T06:30:45+08:00,NHSC,內湖運動中心,游泳池,37,200,18.50
2026-09-25T06:30:45+08:00,NHSC,內湖運動中心,健身房,12,130,9.23
2026-09-25T06:30:45+08:00,SLSC,士林運動中心,游泳池,31,200,15.50
2026-09-25T06:30:45+08:00,SLSC,士林運動中心,健身房,16,100,16.00
2026-09-25T06:30:45+08:00,SSSC,松山運動中心,游泳池,69,400,17.25
2026-09-25T06:30:45+08:00,SSSC,松山運動中心,健身房,20,100,20.00
2026-09-25T06:30:45+08:00,WHSC,萬華運動中心,游泳池,15,100,15.00
2026-09-25T06:30:45+08:00,WHSC,萬華運動中心,健身房,7,150,4.67
2026-09-25T06:30:45+08:00,WSSC,文山運動中心,游泳池,39,200,19.50
2026-09-25T06:30:45+08:00,WSSC,文山運動中心,健身房,16,110,14.55
2026-09-25T06:30:45+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-25T06:30:45+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-25T06:30:45+08:00,ZSSC,中山運動中心,游泳池,22,150,14.67
2026-09-25T06:30:45+08:00,ZSSC,中山運動中心,健身房,5,50,10.00
2026-09-25T08:44:50+08:00,BTSC,北投運動中心,游泳池,702,200,351.00
