timestamp,code,name,area,current,capacity,occupancy_pct
2026-09-03T01:19:07+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-03T01:19:07+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-03T01:19:07+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-03T01:19:07+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-03T01:19:07+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-03T01:19:07+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-03T01:19:07+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-03T01:19:07+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-03T01:19:07+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-03T01:19:07+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-03T01:19:07+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-03T01:19:07+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-03T01:19:07+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-03T01:19:07+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-03T01:19:07+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-03T01:19:07+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-03T01:19:07+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-03T01:19:07+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-03T01:19:07+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-03T01:19:07+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-03T01:19:07+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-03T01:19:07+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-03T01:19:07+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-03T01:19:07+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-03T03:52:50+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-03T03:52:50+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-03T03:52:50+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-03T03:52:50+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-03T03:52:50+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-03T03:52:50+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-03T03:52:50+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-03T03:52:50+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-03T03:52:50+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-03T03:52:50+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-03T03:52:50+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-03T03:52:50+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-03T03:52:50+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-03T03:52:50+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-03T03:52:50+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-03T03:52:50+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-03T03:52:50+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-03T03:52:50+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-03T03:52:50+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-03T03:52:50+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-03T03:52:50+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-03T03:52:50+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-03T03:52:50+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-03T03:52:50+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-03T06:15:27+08:00,BTSC,北投運動中心,游泳池,40,200,20.00
2026-09-03T06:15:27+08:00,BTSC,北投運動中心,健身房,4,60,6.67
2026-09-03T06:15:27+08:00,DASC,大安運動中心,游泳池,33,250,13.20
2026-09-03T06:15:27+08:00,DASC,大安運動中心,健身房,7,80,8.75
2026-09-03T06:15:27+08:00,DTSC,大同運動中心,游泳池,39,250,15.60
2026-09-03T06:15:27+08:00,DTSC,大同運動中心,健身房,10,80,12.50
2026-09-03T06:15:27+08:00,JJSC,中正運動中心,游泳池,36,200,18.00
2026-09-03T06:15:27+08:00,JJSC,中正運動中心,健身房,15,150,10.00
2026-09-03T06:15:27+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-03T06:15:27+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-03T06:15:27+08:00,NHSC,內湖運動中心,游泳池,24,200,12.00
2026-09-03T06:15:27+08:00,NHSC,內湖運動中心,健身房,14,130,10.77
2026-09-03T06:15:27+08:00,SLSC,士林運動中心,游泳池,27,200,13.50
2026-09-03T06:15:27+08:00,SLSC,士林運動中心,健身房,13,100,13.00
2026-09-03T06:15:27+08:00,SSSC,松山運動中心,游泳池,38,400,9.50
2026-09-03T06:15:27+08:00,SSSC,松山運動中心,健身房,13,100,13.00
2026-09-03T06:15:27+08:00,WHSC,萬華運動中心,游泳池,10,100,10.00
2026-09-03T06:15:27+08:00,WHSC,萬華運動中心,健身房,3,150,2.00
2026-09-03T06:15:27+08:00,WSSC,文山運動中心,游泳池,26,200,13.00
2026-09-03T06:15:27+08:00,WSSC,文山運動中心,健身房,4,110,3.64
2026-09-03T06:15:27+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-03T06:15:27+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-03T06:15:27+08:00,ZSSC,中山運動中心,游泳池,9,150,6.00
2026-09-03T06:15:27+08:00,ZSSC,中山運動中心,健身房,5,50,10.00
2026-09-03T08:20:50+08:00,BTSC,北投運動中心,游泳池,153,200,76.50
2026-09-03T08:20:50+08:00,BTSC,北投運動中心,健身房,31,60,51.67
2026-09-03T08:20:50+08:00,DASC,大安運動中心,游泳池,115,250,46.00
2026-09-03T08:20:50+08:00,DASC,大安運動中心,健身房,28,80,35.00
2026-09-03T08:20:50+08:00,DTSC,大同運動中心,游泳池,59,250,23.60
2026-09-03T08:20:50+08:00,DTSC,大同運動中心,健身房,50,80,62.50
2026-09-03T08:20:50+08:00,JJSC,中正運動中心,游泳池,58,200,29.00
2026-09-03T08:20:50+08:00,JJSC,中正運動中心,健身房,55,150,36.67
2026-09-03T08:20:50+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-03T08:20:50+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-03T08:20:50+08:00,NHSC,內湖運動中心,游泳池,77,200,38.50
2026-09-03T08:20:50+08:00,NHSC,內湖運動中心,健身房,50,130,38.46
2026-09-03T08:20:50+08:00,SLSC,士林運動中心,游泳池,66,200,33.00
2026-09-03T08:20:50+08:00,SLSC,士林運動中心,健身房,47,100,47.00
2026-09-03T08:20:50+08:00,SSSC,松山運動中心,游泳池,114,400,28.50
2026-09-03T08:20:50+08:00,SSSC,松山運動中心,健身房,41,100,41.00
2026-09-03T08:20:50+08:00,WHSC,萬華運動中心,游泳池,36,100,36.00
2026-09-03T08:20:50+08:00,WHSC,萬華運動中心,健身房,27,150,18.00
2026-09-03T08:20:50+08:00,WSSC,文山運動中心,游泳池,64,200,32.00
2026-09-03T08:20:50+08:00,WSSC,文山運動中心,健身房,40,110,36.36
2026-09-03T08:20:50+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-03T08:20:50+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-03T08:20:50+08:00,ZSSC,中山運動中心,游泳池,67,150,44.67
2026-09-03T08:20:50+08:00,ZSSC,中山運動中心,健身房,27,50,54.00
