timestamp,code,name,area,current,capacity,occupancy_pct
2026-09-07T00:28:51+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-07T00:28:51+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-07T00:28:51+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-07T00:28:51+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-07T00:28:51+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-07T00:28:51+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-07T00:28:51+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-07T00:28:51+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-07T00:28:51+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-07T00:28:51+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-07T00:28:51+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-07T00:28:51+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-07T00:28:51+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-07T00:28:51+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-07T00:28:51+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-07T00:28:51+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-07T00:28:51+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-07T00:28:51+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-07T00:28:51+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-07T00:28:51+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-07T00:28:51+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-07T00:28:51+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-07T00:28:51+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-07T00:28:51+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-07T02:35:20+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-07T02:35:20+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-07T02:35:20+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-07T02:35:20+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-07T02:35:20+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-07T02:35:20+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-07T02:35:20+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-07T02:35:20+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-07T02:35:20+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-07T02:35:20+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-07T02:35:20+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-07T02:35:20+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-07T02:35:20+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-07T02:35:20+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-07T02:35:20+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-07T02:35:20+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-07T02:35:20+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-07T02:35:20+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-07T02:35:20+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-07T02:35:20+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-07T02:35:20+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-07T02:35:20+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-07T02:35:20+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-07T02:35:20+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-07T04:48:10+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-07T04:48:10+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-07T04:48:10+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-07T04:48:10+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-07T04:48:10+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-07T04:48:10+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-07T04:48:10+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-07T04:48:10+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-07T04:48:10+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-07T04:48:10+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-07T04:48:10+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-07T04:48:10+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-07T04:48:10+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-07T04:48:10+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-07T04:48:10+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-07T04:48:10+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-07T04:48:10+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-07T04:48:10+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-07T04:48:10+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-07T04:48:10+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-07T04:48:10+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-07T04:48:10+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-07T04:48:10+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-07T04:48:10+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-07T06:27:45+08:00,BTSC,北投運動中心,游泳池,27,200,13.50
2026-09-07T06:27:45+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-07T06:27:45+08:00,DASC,大安運動中心,游泳池,46,250,18.40
2026-09-07T06:27:45+08:00,DASC,大安運動中心,健身房,11,80,13.75
2026-09-07T06:27:45+08:00,DTSC,大同運動中心,游泳池,45,250,18.00
2026-09-07T06:27:45+08:00,DTSC,大同運動中心,健身房,29,80,36.25
2026-09-07T06:27:45+08:00,JJSC,中正運動中心,游泳池,42,200,21.00
2026-09-07T06:27:45+08:00,JJSC,中正運動中心,健身房,17,150,11.33
2026-09-07T06:27:45+08:00,NGSC,南港運動中心,游泳池,0,0,0.00
2026-09-07T06:27:45+08:00,NGSC,南港運動中心,健身房,0,0,0.00
2026-09-07T06:27:45+08:00,NHSC,內湖運動中心,游泳池,42,200,21.00
2026-09-07T06:27:45+08:00,NHSC,內湖運動中心,健身房,14,130,10.77
2026-09-07T06:27:45+08:00,SLSC,士林運動中心,游泳池,33,200,16.50
2026-09-07T06:27:45+08:00,SLSC,士林運動中心,健身房,25,100,25.00
2026-09-07T06:27:45+08:00,SSSC,松山運動中心,游泳池,49,400,12.25
2026-09-07T06:27:45+08:00,SSSC,松山運動中心,健身房,20,100,20.00
2026-09-07T06:27:45+08:00,WHSC,萬華運動中心,游泳池,13,100,13.00
2026-09-07T06:27:45+08:00,WHSC,萬華運動中心,健身房,8,150,5.33
2026-09-07T06:27:45+08:00,WSSC,文山運動中心,游泳池,38,200,19.00
2026-09-07T06:27:45+08:00,WSSC,文山運動中心,健身房,8,110,7.27
2026-09-07T06:27:45+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-07T06:27:45+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-07T06:27:45+08:00,ZSSC,中山運動中心,游泳池,21,150,14.00
2026-09-07T06:27:45+08:00,ZSSC,中山運動中心,健身房,6,50,12.00
