timestamp,code,name,area,current,capacity,occupancy_pct
2026-09-26T03:28:11+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-26T03:28:11+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-26T03:28:11+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-26T03:28:11+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-26T03:28:11+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-26T03:28:11+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-26T03:28:11+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-26T03:28:11+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-26T03:28:11+08:00,NGSC,南港運動中心,游泳池,0,200,0.00
2026-09-26T03:28:11+08:00,NGSC,南港運動中心,健身房,0,100,0.00
2026-09-26T03:28:11+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-26T03:28:11+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-26T03:28:11+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-26T03:28:11+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-26T03:28:11+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-26T03:28:11+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-26T03:28:11+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-26T03:28:11+08:00,WHSC,萬華運動中心,健身房,12,150,8.00
2026-09-26T03:28:11+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-26T03:28:11+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-26T03:28:11+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-26T03:28:11+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-26T03:28:11+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-26T03:28:11+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-26T06:42:52+08:00,BTSC,北投運動中心,游泳池,39,200,19.50
2026-09-26T06:42:52+08:00,BTSC,北投運動中心,健身房,13,60,21.67
2026-09-26T06:42:52+08:00,DASC,大安運動中心,游泳池,64,250,25.60
2026-09-26T06:42:52+08:00,DASC,大安運動中心,健身房,6,80,7.50
2026-09-26T06:42:52+08:00,DTSC,大同運動中心,游泳池,49,250,19.60
2026-09-26T06:42:52+08:00,DTSC,大同運動中心,健身房,23,80,28.75
2026-09-26T06:42:52+08:00,JJSC,中正運動中心,游泳池,44,200,22.00
2026-09-26T06:42:52+08:00,JJSC,中正運動中心,健身房,17,150,11.33
2026-09-26T06:42:52+08:00,NGSC,南港運動中心,游泳池,38,200,19.00
2026-09-26T06:42:52+08:00,NGSC,南港運動中心,健身房,27,100,27.00
2026-09-26T06:42:52+08:00,NHSC,內湖運動中心,游泳池,48,200,24.00
2026-09-26T06:42:52+08:00,NHSC,內湖運動中心,健身房,11,130,8.46
2026-09-26T06:42:52+08:00,SLSC,士林運動中心,游泳池,34,200,17.00
2026-09-26T06:42:52+08:00,SLSC,士林運動中心,健身房,14,100,14.00
2026-09-26T06:42:52+08:00,SSSC,松山運動中心,游泳池,77,400,19.25
2026-09-26T06:42:52+08:00,SSSC,松山運動中心,健身房,21,100,21.00
2026-09-26T06:42:52+08:00,WHSC,萬華運動中心,游泳池,17,100,17.00
2026-09-26T06:42:52+08:00,WHSC,萬華運動中心,健身房,20,150,13.33
2026-09-26T06:42:52+08:00,WSSC,文山運動中心,游泳池,49,200,24.50
2026-09-26T06:42:52+08:00,WSSC,文山運動中心,健身房,14,110,12.73
2026-09-26T06:42:52+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-26T06:42:52+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-26T06:42:52+08:00,ZSSC,中山運動中心,游泳池,19,150,12.67
2026-09-26T06:42:52+08:00,ZSSC,中山運動中心,健身房,6,50,12.00
2026-09-26T08:55:11+08:00,BTSC,北投運動中心,游泳池,155,200,77.50
2026-09-26T08:55:11+08:00,BTSC,北投運動中心,健身房,35,60,58.33
2026-09-26T08:55:11+08:00,DASC,大安運動中心,游泳池,169,250,67.60
2026-09-26T08:55:11+08:00,DASC,大安運動中心,健身房,42,80,52.50
2026-09-26T08:55:11+08:00,DTSC,大同運動中心,游泳池,117,250,46.80
2026-09-26T08:55:11+08:00,DTSC,大同運動中心,健身房,49,80,61.25
2026-09-26T08:55:11+08:00,JJSC,中正運動中心,游泳池,85,200,42.50
2026-09-26T08:55:11+08:00,JJSC,中正運動中心,健身房,83,150,55.33
2026-09-26T08:55:11+08:00,NGSC,南港運動中心,游泳池,146,200,73.00
2026-09-26T08:55:11+08:00,NGSC,南港運動中心,健身房,66,100,66.00
