timestamp,code,name,area,current,capacity,occupancy_pct
2026-09-17T02:17:14+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-17T02:17:14+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-17T02:17:14+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-17T02:17:14+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-17T02:17:14+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-17T02:17:14+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-17T02:17:14+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-17T02:17:14+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-17T02:17:14+08:00,NGSC,南港運動中心,游泳池,0,200,0.00
2026-09-17T02:17:14+08:00,NGSC,南港運動中心,健身房,0,100,0.00
2026-09-17T02:17:14+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-17T02:17:14+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-17T02:17:14+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-17T02:17:14+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-17T02:17:14+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-17T02:17:14+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-17T02:17:14+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-17T02:17:14+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-17T02:17:14+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-17T02:17:14+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-17T02:17:14+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-17T02:17:14+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-17T02:17:14+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-17T02:17:14+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-17T05:25:33+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2026-09-17T05:25:33+08:00,BTSC,北投運動中心,健身房,0,60,0.00
2026-09-17T05:25:33+08:00,DASC,大安運動中心,游泳池,0,250,0.00
2026-09-17T05:25:33+08:00,DASC,大安運動中心,健身房,0,80,0.00
2026-09-17T05:25:33+08:00,DTSC,大同運動中心,游泳池,0,250,0.00
2026-09-17T05:25:33+08:00,DTSC,大同運動中心,健身房,0,80,0.00
2026-09-17T05:25:33+08:00,JJSC,中正運動中心,游泳池,0,200,0.00
2026-09-17T05:25:33+08:00,JJSC,中正運動中心,健身房,0,150,0.00
2026-09-17T05:25:33+08:00,NGSC,南港運動中心,游泳池,0,200,0.00
2026-09-17T05:25:33+08:00,NGSC,南港運動中心,健身房,0,100,0.00
2026-09-17T05:25:33+08:00,NHSC,內湖運動中心,游泳池,0,200,0.00
2026-09-17T05:25:33+08:00,NHSC,內湖運動中心,健身房,0,130,0.00
2026-09-17T05:25:33+08:00,SLSC,士林運動中心,游泳池,0,200,0.00
2026-09-17T05:25:33+08:00,SLSC,士林運動中心,健身房,0,100,0.00
2026-09-17T05:25:33+08:00,SSSC,松山運動中心,游泳池,0,400,0.00
2026-09-17T05:25:33+08:00,SSSC,松山運動中心,健身房,0,100,0.00
2026-09-17T05:25:33+08:00,WHSC,萬華運動中心,游泳池,0,100,0.00
2026-09-17T05:25:33+08:00,WHSC,萬華運動中心,健身房,0,150,0.00
2026-09-17T05:25:33+08:00,WSSC,文山運動中心,游泳池,0,200,0.00
2026-09-17T05:25:33+08:00,WSSC,文山運動中心,健身房,0,110,0.00
2026-09-17T05:25:33+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-17T05:25:33+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-17T05:25:33+08:00,ZSSC,中山運動中心,游泳池,0,150,0.00
2026-09-17T05:25:33+08:00,ZSSC,中山運動中心,健身房,0,50,0.00
2026-09-17T07:44:12+08:00,BTSC,北投運動中心,游泳池,82,200,41.00
2026-09-17T07:44:12+08:00,BTSC,北投運動中心,健身房,12,60,20.00
2026-09-17T07:44:12+08:00,DASC,大安運動中心,游泳池,46,250,18.40
2026-09-17T07:44:12+08:00,DASC,大安運動中心,健身房,18,80,22.50
2026-09-17T07:44:12+08:00,DTSC,大同運動中心,游泳池,45,250,18.00
2026-09-17T07:44:12+08:00,DTSC,大同運動中心,健身房,37,80,46.25
2026-09-17T07:44:12+08:00,JJSC,中正運動中心,游泳池,35,200,17.50
2026-09-17T07:44:12+08:00,JJSC,中正運動中心,健身房,37,150,24.67
2026-09-17T07:44:12+08:00,NGSC,南港運動中心,游泳池,44,200,22.00
2026-09-17T07:44:12+08:00,NGSC,南港運動中心,健身房,33,100,33.00
2026-09-17T07:44:12+08:00,NHSC,內湖運動中心,游泳池,36,200,18.00
2026-09-17T07:44:12+08:00,NHSC,內湖運動中心,健身房,32,130,24.62
2026-09-17T07:44:12+08:00,SLSC,士林運動中心,游泳池,29,200,14.50
2026-09-17T07:44:12+08:00,SLSC,士林運動中心,健身房,27,100,27.00
2026-09-17T07:44:12+08:00,SSSC,松山運動中心,游泳池,86,400,21.50
2026-09-17T07:44:12+08:00,SSSC,松山運動中心,健身房,17,100,17.00
2026-09-17T07:44:12+08:00,WHSC,萬華運動中心,游泳池,18,100,18.00
2026-09-17T07:44:12+08:00,WHSC,萬華運動中心,健身房,10,150,6.67
2026-09-17T07:44:12+08:00,WSSC,文山運動中心,游泳池,31,200,15.50
2026-09-17T07:44:12+08:00,WSSC,文山運動中心,健身房,16,110,14.55
2026-09-17T07:44:12+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-17T07:44:12+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-17T07:44:12+08:00,ZSSC,中山運動中心,游泳池,27,150,18.00
2026-09-17T07:44:12+08:00,ZSSC,中山運動中心,健身房,16,50,32.00
2026-09-17T09:45:20+08:00,BTSC,北投運動中心,游泳池,163,200,81.50
2026-09-17T09:45:20+08:00,BTSC,北投運動中心,健身房,35,60,58.33
2026-09-17T09:45:20+08:00,DASC,大安運動中心,游泳池,61,250,24.40
2026-09-17T09:45:20+08:00,DASC,大安運動中心,健身房,38,80,47.50
2026-09-17T09:45:20+08:00,DTSC,大同運動中心,游泳池,58,250,23.20
2026-09-17T09:45:20+08:00,DTSC,大同運動中心,健身房,51,80,63.75
2026-09-17T09:45:20+08:00,JJSC,中正運動中心,游泳池,13,200,6.50
2026-09-17T09:45:20+08:00,JJSC,中正運動中心,健身房,82,150,54.67
2026-09-17T09:45:20+08:00,NGSC,南港運動中心,游泳池,106,200,53.00
2026-09-17T09:45:20+08:00,NGSC,南港運動中心,健身房,51,100,51.00
2026-09-17T09:45:20+08:00,NHSC,內湖運動中心,游泳池,83,200,41.50
2026-09-17T09:45:20+08:00,NHSC,內湖運動中心,健身房,50,130,38.46
2026-09-17T09:45:20+08:00,SLSC,士林運動中心,游泳池,61,200,30.50
2026-09-17T09:45:20+08:00,SLSC,士林運動中心,健身房,45,100,45.00
2026-09-17T09:45:20+08:00,SSSC,松山運動中心,游泳池,69,400,17.25
2026-09-17T09:45:20+08:00,SSSC,松山運動中心,健身房,57,100,57.00
2026-09-17T09:45:20+08:00,WHSC,萬華運動中心,游泳池,33,100,33.00
2026-09-17T09:45:20+08:00,WHSC,萬華運動中心,健身房,57,150,38.00
2026-09-17T09:45:20+08:00,WSSC,文山運動中心,游泳池,44,200,22.00
2026-09-17T09:45:20+08:00,WSSC,文山運動中心,健身房,47,110,42.73
2026-09-17T09:45:20+08:00,XYSC,信義運動中心,游泳池,0,165,0.00
2026-09-17T09:45:20+08:00,XYSC,信義運動中心,健身房,0,65,0.00
2026-09-17T09:45:20+08:00,ZSSC,中山運動中心,游泳池,51,150,34.00
2026-09-17T09:45:20+08:00,ZSSC,中山運動中心,健身房,27,50,54.00
