timestamp,code,name,area,current,capacity,occupancy_pct
2025-09-04T17:58:22.780345+08:00,BTSC,北投運動中心,游泳池,0,200,0.00
2025-09-04T17:58:22.780345+08:00,BTSC,北投運動中心,健身房,29,60,48.33
2025-09-04T17:58:22.780345+08:00,DASC,大安運動中心,游泳池,95,250,38.00
2025-09-04T17:58:22.780345+08:00,DASC,大安運動中心,健身房,48,80,60.00
2025-09-04T17:58:22.780345+08:00,DTSC,大同運動中心,游泳池,67,250,26.80
2025-09-04T17:58:22.780345+08:00,DTSC,大同運動中心,健身房,51,90,56.67
2025-09-04T17:58:22.780345+08:00,JJSC,中正運動中心,游泳池,20,200,10.00
2025-09-04T17:58:22.780345+08:00,JJSC,中正運動中心,健身房,77,120,64.17
2025-09-04T17:58:22.780345+08:00,NHSC,內湖運動中心,游泳池,44,200,22.00
2025-09-04T17:58:22.780345+08:00,NHSC,內湖運動中心,健身房,68,130,52.31
2025-09-04T17:58:22.780345+08:00,SLSC,士林運動中心,游泳池,62,200,31.00
2025-09-04T17:58:22.780345+08:00,SLSC,士林運動中心,健身房,41,100,41.00
2025-09-04T17:58:22.780345+08:00,SSSC,松山運動中心,游泳池,66,400,16.50
2025-09-04T17:58:22.780345+08:00,SSSC,松山運動中心,健身房,78,100,78.00
2025-09-04T17:58:22.780345+08:00,WHSC,萬華運動中心,游泳池,30,100,30.00
2025-09-04T17:58:22.780345+08:00,WHSC,萬華運動中心,健身房,51,150,34.00
2025-09-04T17:58:22.780345+08:00,WSSC,文山運動中心,游泳池,74,200,37.00
2025-09-04T17:58:22.780345+08:00,WSSC,文山運動中心,健身房,47,110,42.73
2025-09-04T17:58:22.780345+08:00,XYSC,信義運動中心,游泳池,42,165,25.45
2025-09-04T17:58:22.780345+08:00,XYSC,信義運動中心,健身房,40,65,61.54
2025-09-04T17:58:22.780345+08:00,ZSSC,中山運動中心,游泳池,31,150,20.67
2025-09-04T17:58:22.780345+08:00,ZSSC,中山運動中心,健身房,35,50,70.00
